Washington,CEN,1
Adams,CSI,2
Jefferson,CEN,3
Madison,CEN,4
Monroe,CSI,5
Jackson,CEN,7
Harrison,CSI,9
Tyler,CSI,10
Polk,CEN,11
Taylor,CSI,12
Fillmore,CEN,13
Pierce,CSI,14
Buchanan,CEN,15
Lincoln,CEN,16
Johnson,CEN,17
Grant,CSI,18
Hayes,CSI,19
Garfield,CSI,20
Arthur,CSI,21
Cleveland,CEN,22
Harrison,CEN,23
McKinley,CEN,25
Roosevelt,CSI,26
Taft,CSI,27
Wilson,CEN,28
Harding,INF,29
Coolidge,INF,30
Hoover,CSI,31
Truman,CEN,33
Eisenhower,INF,34
Kennedy,CSI,35
Nixon,CEN,37
Ford,CEN,38
Carter,INF,39
Reagan,CSI,40
Bush,INF,41
Clinton,CSI,42
Obama,CEN,44
Trump,INF,45
Soyata,CEN,46
